T_basin,P_gross
8,1329.81
9,1329.81
10,1329.818
11,1329.638
12,1329.095
13,1328.278
14,1327.082
15,1325.551
16,1323.641
17,1321.27
18,1318.602
19,1315.72
20,1312.446
21,1308.8
22,1304.867
23,1300.398
24,1295.805
25,1290.853
